"Time","Euribor3M_D99_Value","X12.MLondonLiborBP_D86_Value","USCCC.ratedBondIndexYield_D96_Value","EuriborFuturesSep_D11_Open"
2015-12-22,-0.131,1.05588,18.25,100.095
2015-12-23,-0.131,1.0565,18.14,100.07
2015-12-24,-0.131,1.06119,18.14,100.06
2015-12-28,NA,NA,18.17,100.045
2015-12-29,-0.132,1.06244,18.09,100.07
2015-12-30,-0.132,1.069,18.07,100.06
2015-12-31,-0.131,1.07025,18.15,100.07
2016-01-04,-0.132,1.069,18.38,100.07
2016-01-05,-0.133,1.06088,18.33,100.09
2016-01-06,-0.136,1.05088,18.37,100.14
2016-01-07,-0.142,1.044,18.54,100.16
2016-01-08,-0.143,1.044,18.48,100.145
2016-01-11,-0.143,1.044,18.62,100.15
2016-01-12,-0.144,1.03688,18.68,100.15
2016-01-13,-0.144,1.035,18.77,100.155
2016-01-14,-0.143,1.0325,18.76,100.165
2016-01-15,-0.142,1.03063,19.21,100.165
2016-01-18,-0.142,1.02125,19.24,100.175
2016-01-19,-0.143,1.02338,19.28,100.17
2016-01-20,-0.144,1.01313,19.78,100.185
2016-01-21,-0.146,1.01313,19.74,100.195
2016-01-22,-0.152,1.015,19.49,100.255
2016-01-25,-0.155,1.01188,19.5,100.245
2016-01-26,-0.158,1.01,19.4,100.245
2016-01-27,-0.159,1.01063,19.37,100.25
2016-01-28,-0.16,1.009,19.33,100.24
2016-01-29,-0.162,0.99713,19.31,100.25
2016-01-31,NA,NA,19.88,NA
2016-02-01,-0.162,0.99525,19.92,100.29
2016-02-02,-0.161,0.99525,19.96,100.28
2016-02-03,-0.162,0.99775,20.03,100.31
2016-02-04,-0.166,0.99963,20.18,100.33
2016-02-05,-0.167,0.99838,20.4,100.305
2016-02-08,-0.169,0.99963,20.9,100.3
2016-02-09,-0.171,1.0015,21.18,100.285
2016-02-10,-0.175,0.99338,21.1,100.285
2016-02-11,-0.179,0.98963,21.68,100.29
2016-02-12,-0.183,0.98275,21.54,100.295
2016-02-15,-0.183,0.999,21.24,100.25
2016-02-16,-0.187,0.999,21.17,100.265
2016-02-17,-0.189,0.99963,20.93,100.285
2016-02-18,-0.195,1.00713,20.88,100.275
2016-02-19,-0.198,1.00463,20.95,100.285
2016-02-22,-0.199,1.00588,20.85,100.29
2016-02-23,-0.2,1.00838,20.92,100.31
2016-02-24,-0.201,1.00775,21.02,100.31
2016-02-25,-0.201,1.00463,20.82,100.295
2016-02-26,-0.202,0.99963,20.48,100.31
2016-02-29,-0.205,0.99463,20.99,100.335
2016-03-01,-0.207,0.99713,20.66,100.37
2016-03-02,-0.208,0.99963,20.47,100.355
2016-03-03,-0.213,1.00525,20.29,100.34
2016-03-04,-0.215,1.00275,20,100.375
2016-03-07,-0.216,1.004,19.84,100.345
2016-03-08,-0.221,1.00275,19.8,100.35
2016-03-09,-0.224,1.004,19.82,100.345
2016-03-10,-0.229,1.004,19.68,100.315
2016-03-11,-0.225,1.01713,19.33,100.245
2016-03-14,-0.226,1.02213,19.07,100.255
2016-03-15,-0.227,1.02088,19.16,100.25
2016-03-16,-0.23,1.01963,19.14,100.25
2016-03-17,-0.234,1.01775,18.9,100.27
2016-03-18,-0.235,1.0165,18.52,100.28
2016-03-21,-0.238,1.01775,18.4,100.275
2016-03-22,-0.239,1.0165,18.43,100.28
2016-03-23,-0.241,1.0165,18.5,100.275
2016-03-24,-0.242,1.0115,18.72,100.28
2016-03-28,NA,NA,18.88,NA
2016-03-29,-0.242,1.014,19.01,100.27
2016-03-30,-0.243,1.00338,18.75,100.28
2016-03-31,-0.244,1.00338,18.92,100.28
2016-04-01,-0.245,1.00213,18.93,100.28
2016-04-04,-0.246,1.00213,18.97,100.28
2016-04-05,-0.248,0.99963,19.07,100.275
2016-04-06,-0.248,0.99838,18.99,100.285
2016-04-07,-0.247,0.99213,18.99,100.29
2016-04-08,-0.248,0.99713,18.89,100.3
2016-04-11,-0.251,0.99838,18.78,100.305
2016-04-12,-0.249,1.00838,18.57,100.31
2016-04-13,-0.249,1.00963,18.16,100.305
2016-04-14,-0.251,1.01275,17.81,100.3
2016-04-15,-0.249,1.0115,17.8,100.295
2016-04-18,-0.249,1.01025,17.86,100.31
2016-04-19,-0.25,1.01463,17.58,100.295
2016-04-20,-0.249,1.01588,17.37,100.3
2016-04-21,-0.249,1.02088,17.27,100.295
2016-04-22,-0.249,1.02275,17.3,100.28
2016-04-25,-0.25,1.0265,17.37,100.295
2016-04-26,-0.252,1.02713,17.32,100.29
2016-04-27,-0.251,1.02713,17.14,100.28
2016-04-28,-0.252,1.0265,16.93,100.295
2016-04-29,-0.251,1.0215,16.87,100.29
2016-04-30,NA,NA,16.63,NA
2016-05-02,NA,NA,16.51,100.265
2016-05-03,-0.251,1.02025,16.65,100.26
2016-05-04,-0.253,1.0065,16.7,100.28
2016-05-05,-0.255,1.00275,16.65,100.28
2016-05-06,-0.256,NA,16.76,100.29
2016-05-09,-0.258,0.98525,16.81,100.295
2016-05-10,-0.26,0.98338,16.71,100.31
2016-05-11,-0.259,0.98338,16.62,100.305
2016-05-12,-0.258,0.9865,16.58,100.31
2016-05-13,-0.257,0.98963,16.62,100.3
2016-05-16,-0.257,0.989,16.47,100.305
2016-05-17,-0.257,0.99088,16.39,100.3
2016-05-18,-0.257,0.9965,16.38,100.29
2016-05-19,-0.258,1.01025,16.42,100.28
2016-05-20,-0.258,1.00213,16.36,100.29
2016-05-23,-0.258,1.00025,16.34,100.29
2016-05-24,-0.258,1.00338,16.21,100.29
2016-05-25,-0.258,1.0115,15.98,100.29
2016-05-26,-0.258,1.0115,15.93,100.295
2016-05-27,-0.26,1.01025,15.98,100.3
2016-05-30,NA,NA,15.98,100.305
2016-05-31,-0.261,1.01025,15.35,100.3
2016-06-01,-0.261,0.99838,15.4,100.305
2016-06-02,-0.262,0.9965,15.34,100.305
2016-06-03,-0.261,0.98525,15.3,100.3
2016-06-06,-0.262,0.96463,15.24,100.315
2016-06-07,-0.261,0.97025,15.05,100.32
2016-06-08,-0.264,0.969,14.84,100.315
2016-06-09,-0.262,0.964,14.8,100.3
2016-06-10,-0.263,0.96775,14.9,100.3
2016-06-13,-0.263,0.96463,14.97,100.3
2016-06-14,-0.262,0.95463,15.05,100.3
2016-06-15,-0.262,0.9565,15.06,100.31
2016-06-16,-0.264,0.95525,15.32,100.32
2016-06-17,-0.265,0.96213,15.19,100.33
2016-06-20,-0.266,0.98181,14.93,100.35
2016-06-21,-0.266,0.99025,14.91,100.345
2016-06-22,-0.268,0.99025,14.81,100.34
2016-06-23,-0.269,0.99275,14.71,100.34
2016-06-24,-0.281,0.93313,15.17,100.33
2016-06-27,-0.283,0.89775,15.43,100.385
2016-06-28,-0.281,0.90525,15.36,100.365
2016-06-29,-0.282,0.91338,15.06,100.385
2016-06-30,-0.286,0.92088,15.1,100.39
2016-07-01,-0.29,0.85488,14.99,100.37
2016-07-04,-0.291,0.84588,15,100.39
2016-07-05,-0.292,0.83525,15.06,100.405
2016-07-06,-0.293,0.83994,15.1,100.405
2016-07-07,-0.293,0.84494,14.96,100.4
2016-07-08,-0.293,0.84575,14.74,100.405
2016-07-11,-0.292,0.81931,14.5,100.42
2016-07-12,-0.291,0.821,14.26,100.415
2016-07-13,-0.295,0.8215,14.33,100.4
2016-07-14,-0.295,0.81306,14.16,100.4
2016-07-15,-0.293,0.83556,14.17,100.39
2016-07-18,-0.295,0.82463,14.18,100.38
2016-07-19,-0.295,0.83119,14.19,100.385
2016-07-20,-0.297,0.83025,14.21,100.385
2016-07-21,-0.297,0.83869,14.17,100.375
2016-07-22,-0.297,0.82463,14.12,100.375
2016-07-25,-0.297,0.83025,14.18,100.355
2016-07-26,-0.298,0.81369,14.21,100.355
2016-07-27,-0.298,0.809,14.26,100.35
2016-07-28,-0.296,0.80463,14.25,100.365
2016-07-29,-0.297,0.80119,14.28,100.36
2016-07-31,NA,NA,14.45,NA
2016-08-01,-0.297,0.8015,14.44,100.365
2016-08-02,-0.298,0.80431,14.54,100.36
2016-08-03,-0.299,0.80494,14.56,100.345
2016-08-04,-0.298,0.80181,14.39,100.345
2016-08-05,-0.298,0.73569,14.23,100.36
2016-08-08,-0.298,0.721,14.2,100.36
2016-08-09,-0.298,0.71975,14.07,100.37
2016-08-10,-0.297,0.71538,14.06,100.37
2016-08-11,-0.299,0.71663,14.03,100.39
2016-08-12,-0.299,0.721,13.99,100.375
2016-08-15,-0.298,0.72225,13.89,100.38
2016-08-16,-0.299,0.72225,13.81,100.365
2016-08-17,-0.298,0.726,13.83,100.36
2016-08-18,-0.299,0.73381,13.77,100.36
2016-08-19,-0.298,0.73431,13.79,100.355
2016-08-22,-0.299,0.73181,13.8,100.345
2016-08-23,-0.298,0.73275,13.73,100.35
2016-08-24,-0.298,0.734,13.71,100.355
2016-08-25,-0.298,0.74275,13.7,100.345
2016-08-26,-0.298,0.73806,13.69,100.33
2016-08-29,NA,NA,13.69,100.33
2016-08-30,-0.299,0.73744,13.58,100.345
2016-08-31,-0.299,0.73781,13.62,100.35
2016-09-01,-0.299,0.73806,13.61,100.35
2016-09-02,-0.301,0.73619,13.6,100.355
2016-09-05,-0.301,0.73775,13.6,100.355
2016-09-06,-0.303,0.73638,13.5,100.365
2016-09-07,-0.303,0.73294,13.44,100.39
2016-09-08,-0.304,0.73763,13.29,100.39
2016-09-09,-0.301,0.747,13.43,100.36
2016-09-12,-0.303,0.74825,13.51,100.355
2016-09-13,-0.302,0.74825,13.69,100.355
2016-09-14,-0.303,0.75356,13.64,100.34
2016-09-15,-0.301,0.75513,13.61,100.36
2016-09-16,-0.301,0.74763,13.71,100.36
2016-09-19,-0.301,0.74731,13.67,100.37
2016-09-20,-0.301,0.74513,13.65,100.365
2016-09-21,-0.301,0.747,13.61,100.365
2016-09-22,-0.301,0.74794,13.38,100.365
2016-09-23,-0.302,0.74575,13.37,100.37
2016-09-26,-0.303,0.74919,13.4,100.375
2016-09-27,-0.301,0.7495,13.37,100.38
2016-09-28,-0.302,0.7535,13.3,100.37
2016-09-29,-0.301,0.75494,13.19,100.37
2016-09-30,-0.301,0.7565,13.09,100.36
2016-10-03,-0.301,0.75806,13.06,100.355
2016-10-04,-0.301,0.75713,12.97,100.35
2016-10-05,-0.302,0.75931,12.86,100.34
2016-10-06,-0.304,0.7615,12.8,100.345
2016-10-07,-0.304,0.77869,12.78,100.34
2016-10-10,-0.305,0.78806,12.79,100.335
2016-10-11,-0.306,0.7865,12.74,100.325
2016-10-12,-0.309,0.79181,12.77,100.325
2016-10-13,-0.311,0.79994,12.74,100.33
2016-10-14,-0.311,0.79994,12.61,100.32
2016-10-17,-0.311,0.81213,12.62,100.32
2016-10-18,-0.312,NA,12.57,100.32
2016-10-19,-0.313,NA,12.42,100.32
2016-10-20,-0.313,NA,12.39,100.315
2016-10-21,NA,NA,12.36,100.315
